DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
9/5/25,00:00:00,BAL,,Cash balance at the start of business day 05.09 CST,,,,"56,171.44"
9/5/25,11:54:29,TRD,1004094831789,SOLD -1 VERTICAL AAPL 100 (Weeklys) 12 SEP 25 237.5/240 CALL @1.39 CBOE,-0.02,-1.30,139.00,"56,309.12"
9/5/25,14:30:43,TRD,1004097647135,SOLD -1 VERTICAL GOOGL 100 (Weeklys) 12 SEP 25 232.5/235 CALL @1.31 CBOE,-0.02,-1.30,131.00,"56,438.80"
9/6/25,00:00:00,BAL,,Cash balance at the start of business day 06.09 CST,,,,"56,438.80"
9/7/25,00:00:00,BAL,,Cash balance at the start of business day 07.09 CST,,,,"56,438.80"
9/8/25,00:00:00,BAL,,Cash balance at the start of business day 08.09 CST,,,,"56,438.80"
9/9/25,00:00:00,BAL,,Cash balance at the start of business day 09.09 CST,,,,"56,438.80"
9/10/25,00:00:00,BAL,,Cash balance at the start of business day 10.09 CST,,,,"56,438.80"
9/10/25,08:55:35,TRD,1004121202027,BOT +1 VERTICAL AAPL 100 (Weeklys) 12 SEP 25 237.5/240 CALL @.13 CBOE,-0.02,-1.30,-13.00,"56,424.48"
9/11/25,00:00:00,BAL,,Cash balance at the start of business day 11.09 CST,,,,"56,424.48"
9/12/25,00:00:00,BAL,,Cash balance at the start of business day 12.09 CST,,,,"56,424.48"
9/12/25,10:33:31,TRD,1004143811801,SOLD -1 VERTICAL AAPL 100 19 SEP 25 222.5/225 CALL @2.30 CBOE,-0.02,-1.30,230.00,"56,653.16"
9/12/25,11:06:24,TRD,1004144775335,SOLD -1 VERTICAL GOOGL 100 19 SEP 25 245/242.5 PUT @1.70 CBOE,-0.02,-1.30,170.00,"56,821.84"
9/12/25,13:54:00,TRD,1004148406013,BOT +1 VERTICAL GOOGL 100 (Weeklys) 12 SEP 25 232.5/235 CALL @2.50 CBOE,-0.02,-1.30,-250.00,"56,570.52"
9/13/25,00:00:00,BAL,,Cash balance at the start of business day 13.09 CST,,,,"56,570.52"
9/14/25,00:00:00,BAL,,Cash balance at the start of business day 14.09 CST,,,,"56,570.52"
9/15/25,00:00:00,BAL,,Cash balance at the start of business day 15.09 CST,,,,"56,570.52"
9/16/25,00:00:00,BAL,,Cash balance at the start of business day 16.09 CST,,,,"56,570.52"
9/17/25,00:00:00,BAL,,Cash balance at the start of business day 17.09 CST,,,,"56,570.52"
9/18/25,00:00:00,BAL,,Cash balance at the start of business day 18.09 CST,,,,"56,570.52"
9/18/25,08:31:08,TRD,1004170563490,BOT +1 VERTICAL GOOGL 100 19 SEP 25 245/242.5 PUT @.17 CBOE,-0.02,-1.30,-17.00,"56,552.20"
